x,date,value,value2,value3,value4
0,2020/2/14,43,7,2,1
1,2020/2/15,86,12,3,0
2,2020/2/16,65,6,3,0
3,2020/2/17,113,7,3,0
4,2020/2/18,9,7,6,0
5,2020/2/19,71,10,7,0
6,2020/2/20,90,9,9,0
7,2020/2/21,85,11,10,0
8,2020/2/22,96,27,11,0
9,2020/2/23,39,12,13,0
10,2020/2/24,104,12,14,0
11,2020/2/25,44,8,15,0
12,2020/2/26,168,22,16,0
13,2020/2/27,151,24,20,2
14,2020/2/28,130,20,22,1
15,2020/2/29,178,9,23,1
16,2020/3/1,96,15,23,0
17,2020/3/2,71,14,24,1
18,2020/3/3,153,16,24,0
19,2020/3/4,3940,33,27,0
20,2020/3/5,699,31,30,0
21,2020/3/6,553,59,28,0
22,2020/3/7,147,47,33,0
23,2020/3/8,110,33,33,0
24,2020/3/9,1314,26,31,1
25,2020/3/10,424,54,26,2
26,2020/3/11,181,52,29,3
27,2020/3/12,1855,55,32,3
28,2020/3/13,859,40,35,4
29,2020/3/14,107,62,36,2
30,2020/3/15,42,33,41,1
31,2020/3/16,2083,15,46,2
32,2020/3/17,203,44,46,4
33,2020/3/19,3490,39,49,1
34,2020/3/20,119,36,50,2
35,2020/3/21,132,53,55,2
36,2020/3/22,56,34,57,2
37,2020/3/23,3862,42,54,1
38,2020/3/25,674,38,55,5
39,2020/3/26,1805,65,57,1
40,2020/3/27,1442,93,56,1
41,2020/3/28,296,96,57,2
42,2020/3/29,206,104,60,1
43,2020/3/30,3481,194,59,3
44,2020/3/31,1914,185,59,3
45,2020/4/2,4685,74,59,2
46,2020/4/3,3305,218,60,2
47,2020/4/4,271,224,62,1
48,2020/4/5,218,253,64,3
49,2020/4/6,7876,337,69,3
50,2020/4/7,4544,370,70,6
51,2020/4/8,1383,386,79,1
52,2020/4/9,2841,270,80,3
53,2020/4/10,5389,377,99,7
54,2020/4/11,1644,550,109,1
55,2020/4/12,57,572,117,4
56,2020/4/13,9252,708,122,3
57,2020/4/14,8255,676,129,6
58,2020/4/15,693,571,135,4
59,2020/4/16,5325,333,152,4
60,2020/4/17,4149,511,168,7
61,2020/4/18,1004,511,193,10
62,2020/4/19,2953,596,207,17
63,2020/4/20,6816,575,211,12
64,2020/4/21,5542,590,217,6
65,2020/4/22,4415,372,231,7
66,2020/4/23,5349,365,232,10
67,2020/4/24,5187,374,241,15
68,2020/4/25,1250,450,259,91
69,2020/4/26,1136,445,263,10
70,2020/4/27,8545,451,287,30
71,2020/4/28,3244,374,296,17
72,2020/4/29,879,221,300,14
73,2020/4/30,8126,189,305,3
74,2020/5/1,6820,284,306,25
75,2020/5/2,880,227,308,13
76,2020/5/3,1012,199,328,26
77,2020/5/4,1332,266,324,17
78,2020/5/5,1569,302,321,26
79,2020/5/6,447,204,308,34
80,2020/5/7,13005,177,309,18
81,2020/5/8,10680,120,308,11
82,2020/5/9,2265,106,300,22
83,2020/5/10,3995,96,287,8
84,2020/5/11,5993,89,266,49
85,2020/5/12,288,108,267,13
86,2020/5/13,10074,68,249,8
87,2020/5/14,5866,50,243,22
88,2020/5/15,3092,80,259,25
89,2020/5/16,4337,54,245,19
90,2020/5/17,4987,100,237,23
91,2020/5/18,5980,52,232,15
92,2020/5/19,3221,57,230,19
93,2020/5/20,3669,30,228,5
94,2020/5/21,4580,30,213,14
95,2020/5/22,3495,31,210,8
96,2020/5/23,2769,38,195,6
97,2020/5/24,1252,43,176,19
98,2020/5/25,3620,31,174,12
99,2020/5/26,2994,29,168,12
100,2020/5/27,3004,40,165,10
101,2020/5/28,3981,20,155,16
102,2020/5/29,3501,27,147,12
103,2020/5/30,2652,37,136,9
104,2020/5/31,1657,61,131,7
105,2020/6/1,3789,64,123,12
106,2020/6/2,4526,46,119,5
107,2020/6/3,3979,32,115,1
108,2020/6/4,4600,36,113,2
109,2020/6/5,4939,51,101,6
110,2020/6/6,3220,26,102,3
111,2020/6/7,1725,45,98,4
112,2020/6/8,4516,41,99,7
113,2020/6/9,4600,45,98,2
114,2020/6/10,5092,32,99,0
115,2020/6/11,4573,22,92,0
116,2020/6/12,5145,30,91,3
117,2020/6/13,2633,36,88,1
118,2020/6/14,1451,40,82,2
119,2020/6/15,4300,57,76,2
120,2020/6/16,4462,43,73,1
121,2020/6/17,1348,62,71,0
122,2020/6/18,6176,60,80,2
123,2020/6/19,4823,42,70,4
124,2020/6/20,2474,43,62,4
125,2020/6/21,4127,68,62,0
126,2020/6/22,5376,54,61,17
127,2020/6/23,3722,65,59,1
128,2020/6/24,4979,49,59,0
129,2020/6/25,4455,40,62,2
130,2020/6/26,4758,53,60,8
131,2020/6/27,3533,89,58,4
132,2020/6/28,1513,79,51,1
133,2020/6/29,5510,99,48,2
134,2020/6/30,4651,88,45,0
135,2020/7/1,6564,111,43,1
136,2020/7/2,5460,110,42,0
137,2020/7/3,6597,132,40,2
138,2020/7/4,3134,125,37,1
139,2020/7/5,2618,194,33,1
140,2020/7/6,8228,249,32,1
141,2020/7/7,7099,268,33,0
142,2020/7/8,7725,195,34,0
143,2020/7/9,7700,172,36,1
144,2020/7/10,8955,208,35,2
145,2020/7/11,5362,203,38,1
146,2020/7/12,1838,352,31,1
147,2020/7/13,10552,420,33,0
148,2020/7/14,11154,373,32,0
149,2020/7/15,11343,391,34,0
150,2020/7/16,16683,248,40,0
151,2020/7/17,12994,327,38,2
152,2020/7/18,7166,440,37,1
153,2020/7/19,3262,619,39,0
154,2020/7/20,15959,588,41,0
155,2020/7/21,12114,655,43,0
156,2020/7/22,16357,501,47,0
157,2020/7/23,8310,407,52,3
158,2020/7/24,5695,618,55,1
159,2020/7/25,9530,792,59,1
160,2020/7/26,3785,966,68,2
161,2020/7/27,24182,766,64,1
162,2020/7/28,18086,798,66,3
163,2020/7/29,18669,830,67,0
164,2020/7/30,19687,581,76,2
165,2020/7/31,17354,968,81,3
166,2020/8/1,9606,1242,90,3
167,2020/8/2,10599,1297,87,2
168,2020/8/3,25794,1574,80,5
169,2020/8/4,18740,1535,83,0
170,2020/8/5,39723,1324,87,1
171,2020/8/6,22015,937,88,4
172,2020/8/7,22698,1234,104,6
173,2020/8/8,13676,1350,115,4
174,2020/8/9,13336,1479,131,7
175,2020/8/10,6440,1595,140,6
176,2020/8/11,32939,1523,156,1
177,2020/8/12,25782,1486,162,7
178,2020/8/13,21062,836,171,5
179,2020/8/14,55240,693,177,7
180,2020/8/15,11750,969,203,4
181,2020/8/16,7438,1176,211,10
182,2020/8/17,25835,1356,229,12
183,2020/8/18,21130,1234,232,3
184,2020/8/19,21937,1017,243,11
185,2020/8/20,21889,630,243,16
186,2020/8/21,21866,904,239,13
187,2020/8/22,13348,1080,237,16
188,2020/8/23,10953,1182,243,11
189,2020/8/24,22051,1036,243,14
190,2020/8/25,18238,985,254,7
191,2020/8/26,19353,739,259,5
192,2020/8/27,21546,491,252,15
