x,y,date
0.8374554,-2.8877337000000005,2020/2/14
0.87574655,-2.7599728,2020/2/15
0.8328094000000001,-2.8592155,2020/2/16
0.851407,-2.7763138,2020/2/17
0.7445488,-2.7192333,2020/2/18
0.8617752000000001,-2.5890524,2020/2/19
0.87802196,-2.5056286,2020/2/20
0.88786876,-2.4028454,2020/2/21
0.8892870999999999,-2.3019671,2020/2/22
0.87361115,-2.2365282000000004,2020/2/23
0.8383664000000001,-2.1540542,2020/2/24
0.83322513,-2.1424868,2020/2/25
0.7870041999999999,-2.0748465,2020/2/26
-1.175547,0.07839931,2020/2/27
-1.3981457,0.011898961000000001,2020/2/28
-1.5108184,0.10609165599999999,2020/2/29
0.33039042,-1.5589398,2020/3/1
-1.4548546999999998,0.049800005,2020/3/2
0.29531599999999997,-1.5231084,2020/3/3
0.26069373,-1.4831313,2020/3/4
0.17252557,-1.3918671999999999,2020/3/5
0.23936163,-1.4587405,2020/3/6
0.17061262,-1.3887218000000001,2020/3/7
0.14463702,-1.3625753,2020/3/8
-1.5689837,0.15059508,2020/3/9
-0.85059834,0.12703831,2020/3/10
-0.75247383,0.18036409,2020/3/11
-0.7731233000000001,0.16022806,2020/3/12
-0.50594467,0.33355450000000003,2020/3/13
-0.819931,0.16181052,2020/3/14
-2.3038027000000003,1.2504897,2020/3/15
-2.9942737,1.2820014,2020/3/16
-0.15380788,0.59721583,2020/3/17
-2.3995797999999997,1.4154831,2020/3/19
-3.145508,1.3303993,2020/3/20
-3.1759138,1.3716358,2020/3/21
-3.176089,1.3617829,2020/3/22
-2.3060397999999998,1.5801761,2020/3/23
0.03784963,0.7858206,2020/3/25
-2.3412507000000002,1.7401199,2020/3/26
-2.4936266,1.7986491000000002,2020/3/27
-3.1390612,1.5455671999999998,2020/3/28
-2.4099348,1.78397,2020/3/29
-3.5451089999999996,5.8977504000000005,2020/3/30
-3.5138175000000005,5.8623959999999995,2020/3/31
-3.1902092,1.4049633,2020/4/2
-3.4871635000000003,5.8506384,2020/4/3
-3.5389720999999996,5.8956847,2020/4/4
-3.6225690000000004,5.9722123,2020/4/5
-3.827454,6.1148844,2020/4/6
-3.8778373999999998,6.2158050000000005,2020/4/7
-3.7890932999999998,6.0863004,2020/4/8
-3.7080114,6.0868883,2020/4/9
-3.7869496,6.3315697,2020/4/10
